article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
10000793,Dr. Seuss,,Horton Hears a Who!,en-us,Tonie,stock,7695092908183,,1,2,2,0
10000794,Der magische Blumenladen,der-magische-blumenladen,Ein Geheimnis kommt selten allein,de-de,audio-book,stock,645d4fb2-9ee9-497d-84b1-bde97909af1b,https://tonies.com/de-de/tonies/der-magische-blumenladen/ein-geheimnis-kommt-selten-allein/,1,1,1,0
10000795,National Geographic Kids,,Astronaut,en-us,Tonie,stock,7227426209943,,1,1,1,0
10000796,National Geographic Kids,,Whale,en-us,Tonie,stock,7227428667543,,1,4,4,0
10000797,Disney,,Baby Lullabies,en-us,Tonie,stock,7548265103511,,1,1,1,0
10000799,National Geographic Kids,,Dinosaur,en-us,Tonie,stock,7326661083287,,1,2,2,0
10000800,Eloise,,,en-us,Tonie,stock,7789733904535,,1,3,3,0
10000801,Angelina Ballerina,,,en-us,Tonie,stock,7984580919447,,1,2,2,0
10000802,Gabby's Dollhouse,,,en-us,Tonie,stock,7789658374295,,1,2,2,0
10000804,Dragons Love Tacos,,,en-us,Tonie,stock,7907851600023,,1,2,2,0
10000807,The Wishing Chair,the-wishing-chair,The Wishing Chair,en-gb,audio-book,stock,4d8f44fc-5148-4b78-b580-a4d848b75575,https://tonies.com/en-gb/tonies/the-wishing-chair/the-wishing-chair/,1,2,2,0
10000812,Julia Donaldson,julia-donaldson,The Snail and the Whale & The Smartest Giant in Town,en-gb,audio-book-songs,stock,1cee4a92-a50d-4395-88d0-facdab646dc2,https://tonies.com/en-gb/tonies/julia-donaldson/the-snail-and-the-whale-the-smartest-giant-in-town/,1,2,1,0
10000818,"Gute Nacht, Gorilla",gute-nacht-gorilla,"Gute Nacht, Gorilla und weitere Einschlafhörspiele",de-de,audio-play-songs,stock,ad2f7545-93a1-48dd-a015-e9f2be6670de,https://tonies.com/de-de/tonies/gute-nacht-gorilla/gute-nacht-gorilla-und-weitere-einschlafhoerspiele/,1,1,1,0
10000819,Laurie Berkner,,,en-us,Tonie,stock,7815911571607,,1,1,1,0
10000820,The Elf on the Shelf,,,en-us,Tonie,stock,8072067055767,,1,1,1,0
10000821,Mindfulness,,Meditation with Mo the Sloth,en-us,Tonie,stock,8134363578519,,1,2,2,0
10000822,Mia,,,en-us,Tonie,stock,7912821817495,,1,1,1,0
10000826,Nap Time,nap-time,White Noise,en-gb,music,stock,0efb88a8-ffb9-4772-a880-3e3af0d5fd60,https://tonies.com/en-gb/tonies/nap-time/white-noise/,1,0,0,0
10000827,Nap Time,nap-time,Nature Sounds,en-gb,music,stock,8ba709da-e610-402f-b28f-b57f6cc55abf,https://tonies.com/en-gb/tonies/nap-time/nature-sounds/,1,0,0,0
10000829,Lieblings-Kinderlieder,lieblings-kinderlieder,Spiel- und Bewegungslieder,de-de,music,stock,254bbc79-988c-45df-99de-aca9ac9975d2,https://tonies.com/de-de/tonies/lieblings-kinderlieder/bewegungslieder-2021/,1,2,1,0
10000830,Lieblings-Kinderlieder,lieblings-kinderlieder,Schlaflieder,de-de,music,stock,ab3b1beb-c968-45b2-aedc-5f0c4e88ffab,https://tonies.com/de-de/tonies/lieblings-kinderlieder/schlaflieder-2021/,1,1,1,0
10000831,Lieblings-Kinderlieder,lieblings-kinderlieder,Geburtstagslieder,de-de,music,stock,cd88df22-84ef-42ab-9940-be0176789ef7,https://tonies.com/de-de/tonies/lieblings-kinderlieder/geburtstagslieder-2021/,1,1,1,0
10000832,Lieblings-Kinderlieder,lieblings-kinderlieder,Weihnachtslieder,de-de,music,stock,860eb497-ff2b-4dfe-959f-e78711f19b9a,https://tonies.com/de-de/tonies/lieblings-kinderlieder/weihnachtslieder-2021/,1,1,1,0
10000833,Griechische Sagen,griechische-sagen,Griechische Sagen,de-de,audio-book,stock,7421dce7-fca5-4ef7-81e0-7061832eca89,https://tonies.com/de-de/tonies/griechische-sagen/griechische-sagen-2021/,1,1,1,0
10000837,Blue's Clues,blue-s-clues,Blue's Clues and You,en-gb,audio-play-songs,stock,9cf93438-13a0-4162-acf5-3793fa0ef379,https://tonies.com/en-gb/tonies/blue-s-clues/blues-clues-and-you/,1,1,1,0
10000839,Disney,disney,Cars 2,en-gb,audio-play-songs,stock,5e2df981-ee5c-4111-b0de-868662ea4ed6,https://tonies.com/en-gb/tonies/disney/cars-2/,1,0,0,0
10000840,The Elf on the Shelf,the-elf-on-the-shelf-2,The Elf on the Shelf,en-gb,audio-book-songs,stock,c4d1b66d-4955-4f25-b24d-30bf7908a6f9,https://tonies.com/en-gb/tonies/the-elf-on-the-shelf/the-elf-on-the-shelf/,1,1,0,0
10000853,Mes Comptines Préférées,lieblings-kinderlieder,De Noël,fr-fr,music,stock,ae04bc05-87f3-4212-88ac-5a66ace6138f,https://tonies.com/fr-fr/tonies/mes-comptines-preferees/de-noel/,1,1,1,0
10000854,Mes Comptines Préférées,lieblings-kinderlieder,Pour S'Endormir,fr-fr,music,stock,9bf6ee1e-0274-4281-9430-6c6f46d75e59,https://tonies.com/fr-fr/tonies/mes-comptines-preferees/pour-sendormir/,1,1,1,0
10000855,Mes Comptines Préférées,lieblings-kinderlieder,De La Maternelle,fr-fr,music,stock,ad3cbc3c-e047-49ac-a45a-20dbf09fa373,https://tonies.com/fr-fr/tonies/mes-comptines-preferees/de-la-maternelle/,1,1,1,0
10000858,La Reine Des Neiges,disney-frozen,La Reine Des Neiges,fr-fr,audio-play-songs,stock,8fcd15ed-3848-41e0-bc08-e6ed53290266,https://tonies.com/fr-fr/tonies/disney-la-reine-des-neiges/la-reine-des-neiges/,1,0,0,0
10000859,Elmer,elmer,Elmer Et Ses Amis,fr-fr,audio-play,stock,258309b8-9662-4b9f-a7ff-e22849c6af73,https://tonies.com/fr-fr/tonies/elmer/elmer-et-ses-amis/,1,1,1,0
10000860,Le Monde De Nemo,disney-finding-nemo,Le Monde de Nemo,fr-fr,audio-play,stock,393898d2-0aad-4838-b188-c1f180748fe7,https://tonies.com/fr-fr/tonies/disney-le-monde-de-nemo/le-monde-de-nemo/,1,0,0,0
10000862,Cars,disney-cars,Cars,fr-fr,audio-play,stock,51f37e39-b99e-49f8-b5e9-c6b8d56f27e9,https://tonies.com/fr-fr/tonies/disney-cars/cars/,1,1,0,0
10000864,La Petite Sirène,disney-the-little-mermaid,"Ariel, La Petite Sirène",fr-fr,audio-play-songs,stock,95249de2-f2fd-4c69-a805-339b569860ad,https://tonies.com/fr-fr/tonies/disney-la-petite-sirene/ariel-la-petite-sirene/,1,1,1,0
10000865,Le Livre De La Jungle,disney-the-jungle-book,Le Livre De La Jungle,fr-fr,audio-play-songs,stock,5f3b8601-90e7-4724-afef-3994c1db4665,https://tonies.com/fr-fr/tonies/disney-le-livre-de-la-jungle/le-livre-de-la-jungle/,1,1,0,0
10000866,Le Roi Lion,disney-the-lion-king,Le Roi Lion,fr-fr,audio-play-songs,stock,607a5048-89ce-43a2-96dd-cdedee0b2e23,https://tonies.com/fr-fr/tonies/disney-le-roi-lion/le-roi-lion/,1,1,0,0
10000867,Toy Story,toy-story-2,Toy Story,fr-fr,audio-play-songs,stock,ba229e52-2211-4057-a853-7ec1a3038246,https://tonies.com/fr-fr/tonies/disney-toy-story/toy-story/,1,1,1,0
10000868,La Pat' Patrouille,paw-patrol,Chase,fr-fr,audio-play,stock,2eada2d6-39e1-4d75-a2f3-04647e0aa13d,https://tonies.com/fr-fr/tonies/la-pat-patrouille/chase/,1,1,1,0
10000872,Peppa Pig,peppa-pig-2,Sur La Route Avec Peppa,fr-fr,audio-play,stock,f6ab940e-66ed-4f6b-8669-44496bb5ec3d,https://tonies.com/fr-fr/tonies/peppa-pig/sur-la-route-avec-peppa/,1,1,1,0
10000880,Frederick,frederick,Frederick und seine Mäusefreunde,de-de,audio-play,stock,3a6d6a19-5ad9-4208-821f-df6e6a5d1735,https://tonies.com/de-de/tonies/frederick/frederick-und-seine-maeusefreunde/,1,1,1,0
10000882,Wild Kratts,,Chris,en-us,Tonie,stock,7395915956375,,1,2,2,0
10000885,Mr Men & Little Miss,mr-men-little-miss,Little Miss Sunshine,en-gb,audio-book,stock,6d7e0ef2-425c-42ec-a9dc-94f31accb13d,https://tonies.com/en-gb/tonies/mr-men-little-miss/little-miss-sunshine/,1,1,1,0
10000886,Mr Men & Little Miss,mr-men-little-miss,Mr Strong,en-gb,audio-book,stock,e3ed1406-d15c-439e-ae11-918ff013a7f4,https://tonies.com/en-gb/tonies/mr-men-little-miss/mr-strong/,1,1,1,0
10000887,Mr Men & Little Miss,mr-men-little-miss,Mr Tickle,en-gb,audio-book,stock,0d66bc15-992e-417b-8142-bad6b8c6cf45,https://tonies.com/en-gb/tonies/mr-men-little-miss/mr-tickle/,1,1,1,0
10000888,Tee and Mo,,Tee and Mo,en-us,Tonie,stock,7806564925591,,1,2,2,0
10000889,Tee and Mo,tee-and-mo,Tee and Mo,en-gb,audio-play,stock,de0cb8a4-8465-438c-8520-9d7df77d9122,https://tonies.com/en-gb/tonies/tee-and-mo/tee-and-mo/,1,0,0,0
10000890,Das NEINhorn,das-neinhorn,Das NEINhorn & Das NEINhorn und die SchLANGEWEILE,de-de,audio-book,stock,88d21cd5-5532-470e-98a8-3bc87fb0762c,https://tonies.com/de-de/tonies/das-neinhorn/das-neinhorn-das-neinhorn-und-die-schlangeweile/,1,1,1,0
10000891,Lauras Stern,lauras-stern,Die allererste Bilderbuch Geschichte & Glitzernde Gutenacht-Geschichten,de-de,audio-play,stock,90e5ef1e-77cf-4973-ba55-bd333f401e79,https://tonies.com/de-de/tonies/lauras-stern/lauras-stern/,1,1,1,0
10000892,Hasenkind,hasenkind,Nur noch kurz die Ohren kraulen? Hasenkinds Mitmach-Geschichten,de-de,audio-play-songs,stock,04a70918-ef45-435e-9e0e-79e05ee9a1fc,https://tonies.com/de-de/tonies/hasenkind/nur-noch-kurz-die-ohren-kraulen/,1,1,1,0
10000895,Urmel,urmel,Urmel aus dem Eis,de-de,audio-book,stock,2277bcc5-cb05-4136-bf9e-1b9e24fd0ce5,https://tonies.com/de-de/tonies/urmel/urmel-aus-dem-eis/,1,1,1,0
10000896,Wie kleine Tiere schlafen gehen,wie-kleine-tiere-schlafen-gehen,Wie kleine Tiere schlafen gehen / Wie kleine Kinder schlafen gehen,de-de,audio-play-songs,stock,ed6329eb-d053-4370-9fc3-f481e7710dea,https://tonies.com/de-de/tonies/wie-kleine-tiere-schlafen-gehen/wie-kleine-tiere-schlafen-gehen-wie-kleine-kinder-schlafen-gehen/,1,1,1,0
10000897,Michel aus Lönneberga,michel-aus-loenneberga,"Der Tag, an dem Michel besonders nett sein wollte",de-de,audio-book,stock,e280c834-fe41-4794-b0d6-7735cf2d722a,https://tonies.com/de-de/tonies/michel-aus-loenneberga/der-tag-an-dem-michel-besonders-nett-sein-wollte/,1,1,1,0
10000898,Jan Tenner,jan-tenner,Jan Tenner - Planet der 1000 Wunder,de-de,audio-play,stock,c83981cc-7b3e-4cbe-8d5f-f853538a80f0,https://tonies.com/de-de/tonies/jan-tenner/jan-tenner-planet-der-1000-wunder/,1,1,1,0
10000899,Der Löwe in dir,der-lowe-in-dir,Der Löwe in dir und andere Geschichten,de-de,audio-book,stock,b8037c0f-0c5e-4b2a-9b63-1ac3428f47eb,https://tonies.com/de-de/tonies/der-loewe-in-dir/der-lowe-in-dir-und-andere-geschichten-von-rachel-bright-dach/,1,1,1,0
10000906,Das kleine WIR,das-kleine-wir,Das kleine WIR,de-de,audio-play,stock,34a35e60-20c0-4f70-bff7-142d2a20b482,https://tonies.com/de-de/tonies/das-kleine-wir/das-kleine-wir/,1,1,1,0
10000907,Der kleine Nick,nick-2,Der kleine Nick ist der Beste,de-de,audio-book,stock,640b57a8-8ca2-44cd-bb0d-d6823d43e8c7,https://tonies.com/de-de/tonies/der-kleine-nick/der-kleine-nick-ist-der-beste/,1,1,0,0
10000908,Die kleine Raupe Nimmersatt,die-kleine-raupe-nimmersatt,Schlaf gut! Die kleine Raupe Nimmersatt und weitere Geschichten,de-de,audio-book,stock,6a136a9c-bfd7-4434-aa5b-fb87f48fec05,https://tonies.com/de-de/tonies/die-kleine-raupe-nimmersatt/schlaf-gut-die-kleine-raupe-nimmersatt-und-weitere-geschichten/,1,1,1,0
10000909,Der kleine Elefant,der-kleine-elefant,"Der kleine Elefant, der so gerne einschlafen möchte",de-de,audio-book-songs,stock,567a5575-40ad-4bcc-a0d6-4dba095d7658,https://tonies.com/de-de/tonies/der-kleine-elefant/der-kleine-elefant-der-so-gerne-einschlafen-mchte/,1,1,1,0
10000910,Leo Lausemaus,leo-lausemaus,Das Original-Hörspiel zu den Büchern 3,de-de,audio-play,stock,da499155-c3ed-4883-9f8a-27cd2feb9d7b,https://tonies.com/de-de/tonies/leo-lausemaus/das-original-hoerspiel-zu-den-buechern-3/,1,1,1,0
10000911,Willy Astor,willy-astor,Kindischer Ozean,de-de,audio-book-songs,stock,afdccb48-045b-4eb5-84ed-b62595accd4d,https://tonies.com/de-de/tonies/willy-astor/kindischer-ozean/,1,1,1,0
10000912,Prinzessin Lillifee,prinzessin-lillifee,Gute-Nacht-Geschichten - Die verzauberten Seerosen/Die goldene Perle,de-de,audio-play-songs,stock,b0ff0fb0-abf8-4976-b60f-59de75ceb6af,https://tonies.com/de-de/tonies/prinzessin-lillifee/gute-nacht-geschichten-die-verzauberten-seerosendie-goldene-perle/,1,1,1,0
10000913,Das kleine Hörbuch vom großen Glück,das-kleine-horbuch-vom-groen-gluck,Das kleine Hörbuch vom großen Glück - Die Glücksfee,de-de,audio-book-songs,stock,a5422d8a-aaca-488c-8bf9-2f28ceb0e06c,https://tonies.com/de-de/tonies/das-kleine-hoerbuch-vom-grossen-glueck/das-kleine-hoerbuch-vom-groszen-glueck-die-gluecksfee-dach/,1,1,1,0
10000925,LMNO Peas,,,en-us,Tonie,stock,7727258665111,,1,2,2,0
10000926,Chicka Chicka Boom Boom,,,en-us,Tonie,stock,7465440411799,,1,2,2,0
10000927,Minimusiker,minimusiker,Lieder für dich 2,de-de,music,stock,53209d2e-c40c-4b01-8e81-019c32ca8285,https://tonies.com/de-de/tonies/minimusiker/lieder-fuer-dich-2/,1,1,1,0
10000928,PJ Masks,pj-masks,Zeit ein Held zu sein,de-de,audio-play,stock,748ce7a3-fc32-43e5-9410-6bffc96dca52,https://tonies.com/de-de/tonies/pj-masks/zeit-ein-held-zu-sein/,1,1,1,0
10000929,My Little Pony,my-little-pony,My Little Pony - Das Original-Hörspiel zum Film,de-de,audio-play,stock,c3c466fb-2379-4167-8dd0-6d2815abe5e7,https://tonies.com/de-de/tonies/my-little-pony/my-little-pony-das-original-hrspiel-zum-film/,1,1,0,0
10000931,National Geographic Kids,,Horse,en-us,Tonie,stock,7806559486103,,1,1,1,0
10000933,PAW Patrol,paw-patrol,Schneller als die Feuerwehr,de-de,audio-play,stock,0da87958-2460-4b46-8958-0a35a0a09ad6,https://tonies.com/de-de/tonies/paw-patrol/schneller-als-die-feuerwehr/,1,1,1,0
10000934,Disney,,Fantasia,en-us,Tonie,stock,7223007674519,,1,1,1,0
10000935,Disney,disney,Fantasia,en-gb,audio-play-songs,stock,04299db4-54e4-40f2-a36b-405651bf3e84,https://tonies.com/en-gb/tonies/disney/fantasia/,1,0,0,0
10000936,Disney,,Lilo & Stitch,en-us,Tonie,stock,7907852648599,,1,1,1,0
10000937,DC,,Batman,en-us,Tonie,stock,8032002211991,,1,1,1,0
10000940,Roald Dahl,roald-dahl,James and the Giant Peach,en-gb,audio-book,stock,c8eabd6e-330a-47e2-bc29-a7997cae2753,https://tonies.com/en-gb/tonies/roald-dahl/james-and-the-giant-peach/,1,0,0,0
10000941,Horrible Histories,horrible-histories,Rotten Romans,en-gb,audio-play-songs,stock,c72e4bea-7658-4c73-804c-026a15b0ea77,https://tonies.com/en-gb/tonies/horrible-histories/rotten-romans/,1,1,1,0
10000942,DC,dc,Batman,en-gb,audio-play,stock,8a182795-0faf-40e5-a0e7-0fc50112eae7,https://tonies.com/en-gb/tonies/dc/batman/,1,0,0,0
10000943,The Very Hungry Caterpillar,hungry-caterpillar-us,The Very Hungry Caterpillar and Friends,en-gb,audio-book,stock,37121609-e984-4871-82ec-54ade017fd67,https://tonies.com/en-gb/tonies/the-very-hungry-caterpillar/the-world-of-eric-carle-the-very-hungry-caterpillar-uk/,1,0,0,0
10000944,We're Going on a Bear Hunt,bear-hunt-us,We're Going on a Bear Hunt,en-gb,audio-play-songs,stock,afb27a01-5e0b-45e2-944a-b77b52e4aa30,https://tonies.com/en-gb/tonies/we-re-going-on-a-bear-hunt/were-going-on-a-bear-hunt/,1,0,0,0
10000945,Lullabies,disney-lullabies,Disney Baby Lullabies,en-gb,audio-play-songs,stock,9c93e125-bf06-410b-913e-ca39720f07c9,https://tonies.com/en-gb/tonies/disney-lullabies/disney-lullabies/,1,1,1,0
10000989,Disney,disney,Cars 2,de-de,audio-play,stock,bfc34250-a35a-4ccd-a42c-c99775e3714c,https://tonies.com/de-de/tonies/disney/cars-2/,1,1,1,0
10000990,Lieblings-Kinderlieder,lieblings-kinderlieder,Jahreszeitenlieder,de-de,music,stock,79bce9e0-8dc8-4e45-b046-afa22033ff84,https://tonies.com/de-de/tonies/lieblings-kinderlieder/jahreszeitenlieder/,1,2,1,0
10000991,Disney,disney,Toy Story 2,de-de,audio-play,stock,8222b0f3-31bf-4a31-9619-6a716a1b9c2b,https://tonies.com/de-de/tonies/disney/toy-story-2/,1,2,1,0
10000992,Schlummerbande,sleepy-friends,Einschlafmelodien - Schlummerschaf im Zauberwald,de-de,music,stock,6e520ab0-9ebb-4c73-bf0d-7633d935d37a,https://tonies.com/de-de/tonies/schlummerbande/einschlafmelodien-schlummerschaf-im-zauberwald/,1,1,1,0
10000993,PAW Patrol,paw-patrol,Der Delfin-Freund,de-de,audio-play,stock,65972121-405a-4060-a99b-56a2511db3c5,https://tonies.com/de-de/tonies/paw-patrol/der-delfin-freund/,1,1,1,0
10000994,Lotta,lotta,"Na klar, Lotta kann Rad fahren und zwei weitere Geschichten",de-de,audio-book,stock,162a9bb1-38f5-4bbe-8f5a-758d88eb7ed0,https://tonies.com/de-de/tonies/lotta/na-klar-lotta-kann-radfahren-lotta-zieht-um/,1,1,1,0
10000995,Unter meinem Bett,unter-meinem-bett,Unter meinem Bett 6,de-de,music,stock,3585ab2c-9d57-4ff9-b14f-d20576e38036,https://tonies.com/de-de/tonies/unter-meinem-bett/unter-meinem-bett-6/,1,1,1,0
10000996,Die Eiskönigin – Olaf taut auf,disney-olafs-frozen-adventure,Die Eiskönigin - Olaf taut auf,de-de,audio-play-songs,stock,d0a7b819-a62f-4f3d-af32-667928493674,https://tonies.com/de-de/tonies/disney-die-eiskoenigin-olaf-taut-auf/die-eiskoenigin-olaf-taut-auf/,1,1,1,0
10000997,Peppa Pig,peppa-pig-2,Die schönsten Geschichten von Schorsch,de-de,audio-play,stock,5145595b-fe7f-4fc7-b465-931285fd0c67,https://tonies.com/de-de/tonies/peppa-pig/die-schoensten-geschichten-von-schorsch/,1,1,0,0
10000998,Die kleine Hexe,die-kleine-hexe,Die neugierige kleine Hexe / Die kleine Hexe hat Geburtstag,de-de,audio-play-songs,stock,7ffde882-bd73-4c57-97ea-82bf775088c6,https://tonies.com/de-de/tonies/die-kleine-hexe/die-neugierige-kleine-hexe-die-kleine-hexe-hat-geburtstag/,1,1,1,0
10001000,Volker Rosin,volker-rosin,Das singende Känguru,de-de,music,stock,8b4b73a4-aaa5-4179-ba29-b30386a10571,https://tonies.com/de-de/tonies/volker-rosin/das-singende-kaenguru/,1,2,1,0
10001002,Xavier Riddle,,,en-us,Tonie,stock,7695091630231,,1,2,2,0
10001010,Aladdin,disney-aladdin,Aladdin,fr-fr,audio-play-songs,stock,9473a217-b174-49af-abca-df2ffb3f10fe,https://tonies.com/fr-fr/tonies/disney-aladdin/aladdin/,1,1,0,0
10001011,Bambi,disney-bambi,Bambi,fr-fr,audio-play-songs,stock,e95b9fe7-c56b-448c-9e9e-9461802fc696,https://tonies.com/fr-fr/tonies/disney-bambi/bambi/,1,1,1,0
10001012,Disney,disney,La Princesse Et La Grenouille,fr-fr,audio-play-songs,stock,ce8463ff-9a07-427f-9076-817b96e99eaf,https://tonies.com/fr-fr/tonies/disney/la-princesse-et-la-grenouille/,1,0,0,0
10001014,Astérix,asterix,Astérix Le Gaulois,fr-fr,audio-play,stock,a542033a-7c62-485a-96a7-3ade5246aeb1,https://tonies.com/fr-fr/tonies/asterix/asterix-le-gaulois/,1,1,1,0
10001015,Raiponce,disney-tangled,Raiponce,fr-fr,audio-play-songs,stock,062ae954-5c52-4004-80ae-8a7ba250dbb7,https://tonies.com/fr-fr/tonies/disney-raiponce/raiponce/,1,1,1,0
10001016,C'Est Toujours Pas Sorcier,c-est-toujours-pas-sorcier,Sur Les Traces Des Dinosaures,fr-fr,audio-play-educational,stock,a5433bd6-3436-4dbb-aa0c-3e36b239f155,https://tonies.com/fr-fr/tonies/c-est-toujours-pas-sorcier/sur-les-traces-des-dinosaures/,1,0,0,0
10001017,Mes Contes Préférés,mes-contes-preferes,Le Petit Chaperon Rouge Et 3 Autres Contes,fr-fr,audio-play,stock,e805a0d2-d351-4055-9971-4e0ecdad90ed,https://tonies.com/fr-fr/tonies/mes-contes-preferes/le-petit-chaperon-rouge-et-3-autres-contes/,1,1,1,0
10001018,Mes Classiques Préférés,mes-classiques-preferes,Pinocchio Et 2 Autres Classiques,fr-fr,audio-play,stock,0367b6fd-d667-4283-8191-e6b5c9fd935b,https://tonies.com/fr-fr/tonies/mes-classiques-preferes/pinocchio-et-2-autres-classiques/,1,1,1,0
10001019,Mes Comptines Préférées,lieblings-kinderlieder,À Mimer,fr-fr,music,stock,24d9c453-5a60-4c36-8942-30e9ace867ac,https://tonies.com/fr-fr/tonies/mes-comptines-preferees/mimer/,1,1,1,0
10001021,Mes Comptines Préférées,lieblings-kinderlieder,Pour Faire la Fête,fr-fr,music,stock,c7975780-dae2-4496-ae1c-beaea567a53b,https://tonies.com/fr-fr/tonies/mes-comptines-preferees/pour-faire-la-fete/,2,1,1,0
10001022,The Little Prince,the-little-prince,The Little Prince (relaunch),en-gb,audio-book,stock,d04edcb6-913b-4c2c-8439-5edb7fa039a1,https://tonies.com/en-gb/tonies/the-little-prince/the-little-prince-relaunch/,1,1,1,0
10001035,Favourite Tales,favourite-tales,Little Red Riding Hood (relaunch),en-gb,audio-book,stock,b2592527-aea2-4ef8-b826-e630ef946737,https://tonies.com/en-gb/tonies/favourite-tales/little-red-riding-hood-relaunch/,1,1,0,0
10001036,Favourite Classics,favourite-classics,Pinocchio (relaunch),en-gb,audio-book,stock,ef215f9f-a1e7-4cb2-a463-e27069d0a93f,https://tonies.com/en-gb/tonies/favourite-classics/pinocchio-relaunch/,1,1,1,0
10001037,Favourite Children's Songs,lieblings-kinderlieder,Playtime & Action (relaunch),en-gb,music,stock,de7dd07e-35cf-433f-9b3c-43d72fa3bae6,https://tonies.com/en-gb/tonies/favourite-children-s-songs/playtime-action/,1,1,1,0
10001038,Favourite Children's Songs,favourite-children-s-songs,Bedtime & Lullabies (relaunch),en-gb,music,stock,ce876e76-0265-4222-acae-6cbd789dc2c9,https://tonies.com/en-gb/tonies/favourite-children-s-songs/favourite-childrens-songs-bedtime-lullabies/,1,1,1,0
10001039,National Geographic Kids,,Penguin,en-us,Tonie,stock,7326666096791,,1,2,2,0
10001041,Maya L'Abeille,maya-l-abeille,Maya L'Abeille,fr-fr,audio-play-songs,stock,bb7a2283-5b34-45fb-a7dd-fe31f9e6bb38,https://tonies.com/fr-fr/tonies/maya-l-abeille/maya-l-abeille/,1,1,1,0
10001043,Heidi,heidi,Heidi,fr-fr,audio-play-songs,stock,a2fbe823-ac77-40a5-8d08-3242793c7ae9,https://tonies.com/fr-fr/tonies/heidi/heidi/,1,1,1,0
10001071,Disney,,Pocahontas,en-us,Tonie,stock,7604933427351,,1,2,2,0
10001073,Disney & Pixar,,Brave,en-us,Tonie,stock,7806523342999,,1,1,1,0
10001074,Disney,,Doc McStuffins,en-us,Tonie,stock,7789732528279,,1,1,1,0
10001075,Arthur,,,en-us,Tonie,stock,7531730993303,,1,2,2,0
10001078,Super Why!,,,en-us,Tonie,stock,7806562599063,,1,2,2,0
10001079,Let's Go Luna,,,en-us,Tonie,stock,7774607343767,,1,2,2,0
10001082,The Pout-Pout Fish,,,en-us,Tonie,stock,8210621038743,,1,0,0,0
10001083,Daniel Tiger's Neighborhood,,,en-us,Tonie,stock,7371506385047,,1,2,2,0
10001084,The 7 Habits of Happy Kids,,,en-us,Tonie,stock,8032007749783,,1,4,4,0
10001085,Word Party,,,en-us,Tonie,stock,8007349600407,,1,2,2,0
10001092,Ask the StoryBots,,Bo,en-us,Tonie,stock,8031914918039,,1,2,2,0
10001098,Octonauts,octonauts,Kwazii,en-gb,audio-play-songs,stock,667edc9e-ca10-456b-b486-6ce3375b2cdc,https://tonies.com/en-gb/tonies/octonauts/kwazii/,1,0,0,0
10001101,Sam Le Pompier,feuerwehrmann-sam,Sam Le Pompier,fr-fr,audio-play,stock,89f24260-e629-4b19-a78d-a896d9bc101c,https://tonies.com/fr-fr/tonies/sam-le-pompier/sam-le-pompier/,1,0,0,0
