article,series,series-id,episode,language,category,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
2000002854,,,,,,,,1,0,0,0
2000002855,,,,,,,,1,0,0,0
2000002856,,,,,,,,1,0,0,0
2000002857,,,,,,,,1,0,0,0
2000002858,,,,,,,,1,0,0,0
2000002859,,,,,,,,1,0,0,0
2000002860,,,,,,,,1,0,0,0
2000002861,,,,,,,,1,0,0,0
2000002862,,,,,,,,1,0,0,0
2000002863,,,,,,,,1,0,0,0
2000002864,,,,,,,,1,0,0,0
2000002865,,,,,,,,1,0,0,0
2000002866,,,,,,,,1,0,0,0
2000002867,,,,,,,,1,0,0,0
2000002868,,,,,,,,1,0,0,0
2000002869,,,,,,,,1,0,0,0
2000002870,,,,,,,,1,0,0,0
2000002871,,,,,,,,1,0,0,0
2000002873,,,,,,,,1,0,0,0
2000002874,,,,,,,,1,0,0,0
2000002875,,,,,,,,1,0,0,0
2000002876,,,,,,,,1,0,0,0
2000002877,,,,,,,,1,0,0,0
2000002878,,,,,,,,1,0,0,0
2000002879,,,,,,,,1,0,0,0
2000002880,,,,,,,,1,0,0,0
2000002881,,,,,,,,1,0,0,0
2000002882,,,,,,,,1,0,0,0
2000002883,,,,,,,,1,0,0,0
2000002884,,,,,,,,1,0,0,0
2000002885,,,,,,,,1,0,0,0
2000002886,,,,,,,,1,0,0,0
2000002887,,,,,,,,1,0,0,0
2000002888,,,,,,,,1,0,0,0
2000002889,,,,,,,,1,0,0,0
2000002890,,,,,,,,1,0,0,0
2000002891,,,,,,,,1,0,0,0
2000002892,,,,,,,,1,0,0,0
2000002893,,,,,,,,1,0,0,0
2000002894,,,,,,,,1,0,0,0
2000002895,,,,,,,,1,0,0,0
2000002896,,,,,,,,1,0,0,0
2000002897,,,,,,,,1,0,0,0
2000002898,,,,,,,,1,0,0,0
2000002899,,,,,,,,1,0,0,0
2000002900,,,,,,,,1,0,0,0
2000002902,,,,,,,,1,0,0,0
2000002904,,,,,,,,1,0,0,0
2000002905,,,,,,,,1,0,0,0
2000002906,,,,,,,,1,0,0,0
2000002907,,,,,,,,1,0,0,0
2000002908,,,,,,,,1,0,0,0
2000002909,,,,,,,,1,0,0,0
2000002910,,,,,,,,1,0,0,0
2000002911,,,,,,,,1,0,0,0
2000002912,,,,,,,,1,0,0,0
2000002913,,,,,,,,1,0,0,0
2000002914,,,,,,,,1,0,0,0
2000002915,,,,,,,,1,0,0,0
2000002916,,,,,,,,1,0,0,0
2000002917,,,,,,,,1,0,0,0
2000002918,,,,,,,,1,0,0,0
2000002919,,,,,,,,1,0,0,0
2000002920,,,,,,,,1,0,0,0
2000002921,,,,,,,,1,0,0,0
2000002922,,,,,,,,1,0,0,0
2000002923,,,,,,,,1,0,0,0
2000002924,,,,,,,,1,0,0,0
2000002925,,,,,,,,1,0,0,0
2000002926,,,,,,,,1,0,0,0
2000002927,,,,,,,,1,0,0,0
2000002928,,,,,,,,1,0,0,0
2000002929,,,,,,,,1,0,0,0
2000002930,,,,,,,,1,0,0,0
2000002931,,,,,,,,1,0,0,0
2000002932,,,,,,,,1,0,0,0
2000002933,,,,,,,,1,0,0,0
2000002934,,,,,,,,1,0,0,0
2000002935,,,,,,,,1,0,0,0
2000002936,,,,,,,,1,0,0,0
2000002937,,,,,,,,1,0,0,0
2000002938,,,,,,,,1,0,0,0
2000002939,,,,,,,,1,0,0,0
2000002940,,,,,,,,1,0,0,0
2000002941,,,,,,,,1,0,0,0
2000002942,,,,,,,,1,0,0,0
2000002943,,,,,,,,1,0,0,0
2000002944,,,,,,,,1,0,0,0
2000002945,,,,,,,,1,0,0,0
2000002946,,,,,,,,1,0,0,0
2000002947,,,,,,,,1,0,0,0
2000002948,,,,,,,,1,0,0,0
2000002949,,,,,,,,1,0,0,0
2000002950,,,,,,,,1,0,0,0
2000002951,,,,,,,,1,0,0,0
2000002952,,,,,,,,1,0,0,0
2000002953,,,,,,,,1,0,0,0
2000002954,,,,,,,,1,0,0,0
2000002955,,,,,,,,1,0,0,0
2000002956,,,,,,,,1,0,0,0
2000002957,,,,,,,,1,0,0,0
2000002959,,,,,,,,1,0,0,0
2000002960,,,,,,,,1,0,0,0
2000002961,,,,,,,,1,0,0,0
2000002963,,,,,,,,1,0,0,0
2000002964,,,,,,,,1,0,0,0
2000002965,,,,,,,,1,0,0,0
2000002966,,,,,,,,1,0,0,0
2000002967,,,,,,,,1,0,0,0
2000002968,,,,,,,,1,0,0,0
2000002969,,,,,,,,1,0,0,0
2000002970,,,,,,,,1,0,0,0
2000002971,,,,,,,,1,0,0,0
2000002972,,,,,,,,1,0,0,0
2000002973,,,,,,,,1,0,0,0
2000002974,,,,,,,,1,0,0,0
2000002975,,,,,,,,1,0,0,0
2000002978,,,,,,,,1,0,0,0
2000002980,,,,,,,,1,0,0,0
2000002981,,,,,,,,1,0,0,0
2000002982,,,,,,,,1,0,0,0
2000002983,,,,,,,,1,0,0,0
2000002984,,,,,,,,1,0,0,0
2000002985,,,,,,,,1,0,0,0
2000002986,,,,,,,,1,0,0,0
2000002987,,,,,,,,1,0,0,0
2000002988,,,,,,,,1,0,0,0
2000002989,,,,,,,,1,0,0,0
2000002991,,,,,,,,1,0,0,0
2000002992,,,,,,,,1,0,0,0
2000003038,,,,,,,,1,0,0,0
2000003039,,,,,,,,1,0,0,0
2000003040,,,,,,,,1,0,0,0
2000003041,,,,,,,,1,0,0,0
2000003042,,,,,,,,1,0,0,0
2000003043,,,,,,,,1,0,0,0
2000003044,,,,,,,,1,0,0,0
2000003045,,,,,,,,1,0,0,0
2000003046,,,,,,,,1,0,0,0
2000003047,,,,,,,,1,0,0,0
2000003048,,,,,,,,1,0,0,0
2000003049,,,,,,,,1,0,0,0
2000003050,,,,,,,,1,0,0,0
2000003051,,,,,,,,1,0,0,0
2000003052,,,,,,,,1,0,0,0
2000003053,,,,,,,,1,0,0,0
2000003054,,,,,,,,1,0,0,0
2000003055,,,,,,,,1,0,0,0
2000003056,,,,,,,,1,0,0,0
2000003057,,,,,,,,1,0,0,0
2000003058,,,,,,,,1,0,0,0
2000003059,,,,,,,,1,0,0,0
2000003060,,,,,,,,1,0,0,0
2000003061,,,,,,,,1,0,0,0
2000003062,,,,,,,,1,0,0,0
2000003063,,,,,,,,1,0,0,0
2000003064,,,,,,,,1,0,0,0
2000003065,,,,,,,,1,0,0,0
2000003066,,,,,,,,1,0,0,0
2000003067,,,,,,,,1,0,0,0
2000003068,,,,,,,,1,0,0,0
2000003069,,,,,,,,1,0,0,0
2000003070,,,,,,,,1,0,0,0
2000003071,,,,,,,,1,0,0,0
2000003072,,,,,,,,1,0,0,0
2000003073,,,,,,,,1,0,0,0
2000003074,,,,,,,,1,0,0,0
2000003075,,,,,,,,1,0,0,0
2000003076,,,,,,,,1,0,0,0
2000003077,,,,,,,,1,0,0,0
2000003078,,,,,,,,1,0,0,0
2000003079,,,,,,,,1,0,0,0
2000003080,,,,,,,,1,0,0,0
2000003081,,,,,,,,1,0,0,0
2000003082,,,,,,,,1,0,0,0
2000003083,,,,,,,,1,0,0,0
2000003084,,,,,,,,1,0,0,0
2000003085,,,,,,,,1,0,0,0
2000003086,,,,,,,,1,0,0,0
2000003087,,,,,,,,1,0,0,0
2000003088,,,,,,,,1,0,0,0
2000003089,,,,,,,,1,0,0,0
2000003090,,,,,,,,1,0,0,0
2000003091,,,,,,,,1,0,0,0
2000003092,,,,,,,,1,0,0,0
2000003093,,,,,,,,1,0,0,0
2000003094,,,,,,,,1,0,0,0
2000003095,,,,,,,,1,0,0,0
2000003096,,,,,,,,1,0,0,0
2000003097,,,,,,,,1,0,0,0
2000003098,,,,,,,,1,0,0,0
2000003099,,,,,,,,1,0,0,0
2000003100,,,,,,,,1,0,0,0
2000003101,,,,,,,,1,0,0,0
2000003102,,,,,,,,1,0,0,0
2000003103,,,,,,,,1,0,0,0
2000003104,,,,,,,,1,0,0,0
2000003105,,,,,,,,1,0,0,0
2000003106,,,,,,,,1,0,0,0
2000003107,,,,,,,,1,0,0,0
2000003108,,,,,,,,1,0,0,0
2000003109,,,,,,,,1,0,0,0
2000003110,,,,,,,,1,0,0,0
2000003111,,,,,,,,1,0,0,0
2000003112,,,,,,,,1,0,0,0
2000003113,,,,,,,,1,0,0,0
2000003114,,,,,,,,1,0,0,0
2000003115,,,,,,,,1,0,0,0
2000003116,,,,,,,,1,0,0,0
2000003117,,,,,,,,1,0,0,0
2000003118,,,,,,,,1,0,0,0
2000003119,,,,,,,,1,0,0,0
2000003120,,,,,,,,1,0,0,0
2000003121,,,,,,,,1,0,0,0
2000003122,,,,,,,,1,0,0,0
2000003123,,,,,,,,1,0,0,0
2000003124,,,,,,,,1,0,0,0
2000003125,,,,,,,,1,0,0,0
2000003126,,,,,,,,1,0,0,0
2000003127,,,,,,,,1,0,0,0
2000003128,,,,,,,,1,0,0,0
2000003138,,,,,,,,1,0,0,0
2000003139,,,,,,,,1,0,0,0
2000003140,,,,,,,,1,0,0,0
2000003141,,,,,,,,1,0,0,0
2000003142,,,,,,,,1,0,0,0
2000003144,,,,,,,,1,0,0,0
2000003145,,,,,,,,1,0,0,0
2000003146,,,,,,,,1,0,0,0
2000003147,,,,,,,,1,0,0,0
2000003148,,,,,,,,1,0,0,0
2000003149,,,,,,,,1,0,0,0
2000003150,,,,,,,,1,0,0,0
2000003151,,,,,,,,1,0,0,0
2000003153,,,,,,,,1,0,0,0
2000003154,,,,,,,,1,0,0,0
2000003155,,,,,,,,1,0,0,0
2000003156,,,,,,,,1,0,0,0
2000003157,,,,,,,,1,0,0,0
2000003158,,,,,,,,1,0,0,0
2000003159,,,,,,,,1,0,0,0
2000003160,,,,,,,,1,0,0,0
2000003161,,,,,,,,1,0,0,0
2000003163,,,,,,,,1,0,0,0
2000003165,,,,,,,,1,0,0,0
2000003166,,,,,,,,1,0,0,0
2000003167,,,,,,,,1,0,0,0
2000003168,,,,,,,,1,0,0,0
2000003169,,,,,,,,1,0,0,0
2000003170,,,,,,,,1,0,0,0
2000003171,,,,,,,,1,0,0,0
2000003172,,,,,,,,1,0,0,0
2000003173,,,,,,,,1,0,0,0
2000003174,,,,,,,,1,0,0,0
2000003176,,,,,,,,1,0,0,0
2000003177,,,,,,,,1,0,0,0
2000003178,,,,,,,,1,0,0,0
2000003179,,,,,,,,1,0,0,0
2000003180,,,,,,,,1,0,0,0
2000003181,,,,,,,,1,0,0,0
2000003182,,,,,,,,1,0,0,0
2000003183,,,,,,,,1,0,0,0
2000003184,,,,,,,,1,0,0,0
2000003185,,,,,,,,1,0,0,0
2000003186,,,,,,,,1,0,0,0
2000003187,,,,,,,,1,0,0,0
2000003188,,,,,,,,1,0,0,0
2000003189,,,,,,,,1,0,0,0
2000003190,,,,,,,,1,0,0,0
2000003191,,,,,,,,1,0,0,0
2000003192,,,,,,,,1,0,0,0
2000003193,,,,,,,,1,0,0,0
2000003194,,,,,,,,1,0,0,0
2000003195,,,,,,,,1,0,0,0
2000003196,,,,,,,,1,0,0,0
2000003197,,,,,,,,1,0,0,0
2000003198,,,,,,,,1,0,0,0
2000003200,,,,,,,,1,0,0,0
2000003201,,,,,,,,1,0,0,0
2000003202,,,,,,,,1,0,0,0
2000003203,,,,,,,,1,0,0,0
2000003204,,,,,,,,1,0,0,0
2000003205,,,,,,,,1,0,0,0
2000003206,,,,,,,,1,0,0,0
2000003207,,,,,,,,1,0,0,0
2000003208,,,,,,,,1,0,0,0
2000003209,,,,,,,,1,0,0,0
2000003210,,,,,,,,1,0,0,0
2000003211,,,,,,,,1,0,0,0
2000003212,,,,,,,,1,0,0,0
2000003213,,,,,,,,1,0,0,0
2000003214,,,,,,,,1,0,0,0
2000003215,,,,,,,,1,0,0,0
2000003216,,,,,,,,1,0,0,0
2000003217,,,,,,,,1,0,0,0
2000003218,,,,,,,,1,0,0,0
2000003219,,,,,,,,1,0,0,0
2000003220,,,,,,,,1,0,0,0
2000003221,,,,,,,,1,0,0,0
2000003222,,,,,,,,1,0,0,0
2000003223,,,,,,,,1,0,0,0
2000003224,,,,,,,,1,0,0,0
2000003225,,,,,,,,1,0,0,0
2000003226,,,,,,,,1,0,0,0
2000003227,,,,,,,,1,0,0,0
2000003228,,,,,,,,1,0,0,0
2000003229,,,,,,,,1,0,0,0
2000003230,,,,,,,,1,0,0,0
2000003231,,,,,,,,1,0,0,0
2000003232,,,,,,,,1,0,0,0
2000003233,,,,,,,,1,0,0,0
2000003234,,,,,,,,1,0,0,0
2000003235,,,,,,,,1,0,0,0
2000003236,,,,,,,,1,0,0,0
2000003237,,,,,,,,1,0,0,0
2000003238,,,,,,,,1,0,0,0
2000003239,,,,,,,,1,0,0,0
2000003240,,,,,,,,1,0,0,0
2000003241,,,,,,,,1,0,0,0
2000003242,,,,,,,,1,0,0,0
2000003243,,,,,,,,1,0,0,0
2000003244,,,,,,,,1,0,0,0
2000003245,,,,,,,,1,0,0,0
2000003246,,,,,,,,1,0,0,0
2000003247,,,,,,,,1,0,0,0
2000003248,,,,,,,,1,0,0,0
2000003249,,,,,,,,1,0,0,0
2000003250,,,,,,,,1,0,0,0
2000003251,,,,,,,,1,0,0,0
2000003252,,,,,,,,1,0,0,0
2000003253,,,,,,,,1,0,0,0
2000003254,,,,,,,,1,0,0,0
2000003255,,,,,,,,1,0,0,0
2000003256,,,,,,,,1,0,0,0
2000003257,,,,,,,,1,0,0,0
2000003258,,,,,,,,1,0,0,0
2000003259,,,,,,,,1,0,0,0
2000003260,,,,,,,,1,0,0,0
2000003261,,,,,,,,1,0,0,0
2000003262,,,,,,,,1,0,0,0
2000003263,,,,,,,,1,0,0,0
2000003264,,,,,,,,1,0,0,0
2000003265,,,,,,,,1,0,0,0
2000003266,,,,,,,,1,0,0,0
2000003267,,,,,,,,1,0,0,0
2000003268,,,,,,,,1,0,0,0
2000003269,,,,,,,,1,0,0,0
2000003270,,,,,,,,1,0,0,0
2000003271,,,,,,,,1,0,0,0
2000003272,,,,,,,,1,0,0,0
2000003273,,,,,,,,1,0,0,0
2000003274,,,,,,,,1,0,0,0
2000003275,,,,,,,,1,0,0,0
2000003276,,,,,,,,1,0,0,0
2000003277,,,,,,,,1,0,0,0
2000003278,,,,,,,,1,0,0,0
2000003279,,,,,,,,1,0,0,0
2000003280,,,,,,,,1,0,0,0
2000003281,,,,,,,,1,0,0,0
2000003282,,,,,,,,1,0,0,0
2000003283,,,,,,,,1,0,0,0
2000003284,,,,,,,,1,0,0,0
2000003285,,,,,,,,1,0,0,0
2000003286,,,,,,,,1,0,0,0
2000003287,,,,,,,,1,0,0,0
2000003288,,,,,,,,1,0,0,0
2000003289,,,,,,,,1,0,0,0
2000003290,,,,,,,,1,0,0,0
2000003291,,,,,,,,1,0,0,0
2000003292,,,,,,,,1,0,0,0
2000003293,,,,,,,,1,0,0,0
2000003294,,,,,,,,1,0,0,0
2000003295,,,,,,,,1,0,0,0
2000003296,,,,,,,,1,0,0,0
2000003297,,,,,,,,1,0,0,0
2000003298,,,,,,,,1,0,0,0
2000003299,,,,,,,,1,0,0,0
2000003300,,,,,,,,1,0,0,0
2000003301,,,,,,,,1,0,0,0
2000003302,,,,,,,,1,0,0,0
2000003303,,,,,,,,1,0,0,0
2000003304,,,,,,,,1,0,0,0
2000003305,,,,,,,,1,0,0,0
2000003306,,,,,,,,1,0,0,0
2000003307,,,,,,,,1,0,0,0
2000003308,,,,,,,,1,0,0,0
2000003309,,,,,,,,1,0,0,0
2000003310,,,,,,,,1,0,0,0
2000003311,,,,,,,,1,0,0,0
2000003312,,,,,,,,1,0,0,0
2000003313,,,,,,,,1,0,0,0
2000003314,,,,,,,,1,0,0,0
2000003315,,,,,,,,1,0,0,0
2000003316,,,,,,,,1,0,0,0
2000003317,,,,,,,,1,0,0,0
2000003318,,,,,,,,1,0,0,0
2000003319,,,,,,,,1,0,0,0
2000003320,,,,,,,,1,0,0,0
2000003321,,,,,,,,1,0,0,0
2000003322,,,,,,,,1,0,0,0
2000003323,,,,,,,,1,0,0,0
2000003324,,,,,,,,1,0,0,0
2000003325,,,,,,,,1,0,0,0
2000003326,,,,,,,,1,0,0,0
2000003327,,,,,,,,1,0,0,0
2000003328,,,,,,,,1,0,0,0
2000003329,,,,,,,,1,0,0,0
2000003330,,,,,,,,1,0,0,0
2000003331,,,,,,,,1,0,0,0
2000003332,,,,,,,,1,0,0,0
2000003333,,,,,,,,1,0,0,0
2000003334,,,,,,,,1,0,0,0
2000003335,,,,,,,,1,0,0,0
2000003336,,,,,,,,1,0,0,0
2000003337,,,,,,,,1,0,0,0
2000003338,,,,,,,,1,0,0,0
2000003339,,,,,,,,1,0,0,0
2000003340,,,,,,,,1,0,0,0
2000003341,,,,,,,,1,0,0,0
2000003342,,,,,,,,1,0,0,0
2000003343,,,,,,,,1,0,0,0
2000003344,,,,,,,,1,0,0,0
2000003345,,,,,,,,1,0,0,0
2000003346,,,,,,,,1,0,0,0
2000003347,,,,,,,,1,0,0,0
2000003348,,,,,,,,1,0,0,0
2000003349,,,,,,,,1,0,0,0
2000003350,,,,,,,,1,0,0,0
2000003351,,,,,,,,1,0,0,0
2000003352,,,,,,,,1,0,0,0
2000003353,,,,,,,,1,0,0,0
2000003354,,,,,,,,1,0,0,0
2000003355,,,,,,,,1,0,0,0
2000003356,,,,,,,,1,0,0,0
2000003357,,,,,,,,1,0,0,0
2000003358,,,,,,,,1,0,0,0
2000003359,,,,,,,,1,0,0,0
2000003360,,,,,,,,1,0,0,0
2000003361,,,,,,,,1,0,0,0
2000003362,,,,,,,,1,0,0,0
2000003363,,,,,,,,1,0,0,0
2000003364,,,,,,,,1,0,0,0
2000003365,,,,,,,,1,0,0,0
2000003366,,,,,,,,1,0,0,0
2000003367,,,,,,,,1,0,0,0
2000003368,,,,,,,,1,0,0,0
2000003369,,,,,,,,1,0,0,0
2000003370,,,,,,,,1,0,0,0
2000003371,,,,,,,,1,0,0,0
2000003372,,,,,,,,1,0,0,0
2000003373,,,,,,,,1,0,0,0
2000003374,,,,,,,,1,0,0,0
2000003375,,,,,,,,1,0,0,0
2000003376,,,,,,,,1,0,0,0
2000003377,,,,,,,,1,0,0,0
2000003378,,,,,,,,1,0,0,0
2000003379,,,,,,,,1,0,0,0
2000003380,,,,,,,,1,0,0,0
2000003381,,,,,,,,1,0,0,0
2000003382,,,,,,,,1,0,0,0
2000003383,,,,,,,,1,0,0,0
2000003384,,,,,,,,1,0,0,0
2000003385,,,,,,,,1,0,0,0
2000003386,,,,,,,,1,0,0,0
2000003387,,,,,,,,1,0,0,0
2000003388,,,,,,,,1,0,0,0
2000003389,,,,,,,,1,0,0,0
2000003390,,,,,,,,1,0,0,0
2000003391,,,,,,,,1,0,0,0
2000003392,,,,,,,,1,0,0,0
2000003393,,,,,,,,1,0,0,0
2000003394,,,,,,,,1,0,0,0
2000003395,,,,,,,,1,0,0,0
2000003396,,,,,,,,1,0,0,0
2000003397,,,,,,,,1,0,0,0
2000003398,,,,,,,,1,0,0,0
2000003399,,,,,,,,1,0,0,0
2000003400,,,,,,,,1,0,0,0
2000003401,,,,,,,,1,0,0,0
2000003402,,,,,,,,1,0,0,0
2000003403,,,,,,,,1,0,0,0
2000003404,,,,,,,,1,0,0,0
2000003405,,,,,,,,1,0,0,0
2000003406,,,,,,,,1,0,0,0
2000003407,,,,,,,,1,0,0,0
2000003408,,,,,,,,1,0,0,0
2000003409,,,,,,,,1,0,0,0
2000003410,,,,,,,,1,0,0,0
2000003411,,,,,,,,1,0,0,0
2000003412,,,,,,,,1,0,0,0
2000003413,,,,,,,,1,0,0,0
2000003414,,,,,,,,1,0,0,0
2000003415,,,,,,,,1,0,0,0
2000003416,,,,,,,,1,0,0,0
2000003417,,,,,,,,1,0,0,0
2000003418,,,,,,,,1,0,0,0
2000003419,,,,,,,,1,0,0,0
2000003420,,,,,,,,1,0,0,0
2000003421,,,,,,,,1,0,0,0
2000003422,,,,,,,,1,0,0,0
2000003423,,,,,,,,1,0,0,0
2000003424,,,,,,,,1,0,0,0
2000003425,,,,,,,,1,0,0,0
2000003426,,,,,,,,1,0,0,0
2000003427,,,,,,,,1,0,0,0
2000003428,,,,,,,,1,0,0,0
2000003429,,,,,,,,1,0,0,0
2000003430,,,,,,,,1,0,0,0
2000003431,,,,,,,,1,0,0,0
2000003432,,,,,,,,1,0,0,0
2000003433,,,,,,,,1,0,0,0
2000003434,,,,,,,,1,0,0,0
2000003435,,,,,,,,1,0,0,0
2000003436,,,,,,,,1,0,0,0
2000003437,,,,,,,,1,0,0,0
2000003438,,,,,,,,1,0,0,0
2000003439,,,,,,,,1,0,0,0
2000003440,,,,,,,,1,0,0,0
2000003441,,,,,,,,1,0,0,0
2000003442,,,,,,,,1,0,0,0
2000003443,,,,,,,,1,0,0,0
2000003444,,,,,,,,1,0,0,0
2000003445,,,,,,,,1,0,0,0
2000003446,,,,,,,,1,0,0,0
2000003447,,,,,,,,1,0,0,0
2000003448,,,,,,,,1,0,0,0
2000003449,,,,,,,,1,0,0,0
2000003450,,,,,,,,1,0,0,0
2000003451,,,,,,,,1,0,0,0
2000003452,,,,,,,,1,0,0,0
2000003453,,,,,,,,1,0,0,0
2000003454,,,,,,,,1,0,0,0
2000003455,,,,,,,,1,0,0,0
2000003456,,,,,,,,1,0,0,0
2000003457,,,,,,,,1,0,0,0
2000003458,,,,,,,,1,0,0,0
2000003459,,,,,,,,1,0,0,0
2000003460,,,,,,,,1,0,0,0
2000003461,,,,,,,,1,0,0,0
2000003462,,,,,,,,1,0,0,0
2000003463,,,,,,,,1,0,0,0
2000003464,,,,,,,,1,0,0,0
2000003465,,,,,,,,1,0,0,0
2000003466,,,,,,,,1,0,0,0
2000003467,,,,,,,,1,0,0,0
2000003468,,,,,,,,1,0,0,0
2000003469,,,,,,,,1,0,0,0
2000003470,,,,,,,,1,0,0,0
2000003471,,,,,,,,1,0,0,0
2000003472,,,,,,,,1,0,0,0
2000003473,,,,,,,,1,0,0,0
2000003480,,,,,,,,1,0,0,0
2000003481,,,,,,,,1,0,0,0
2000003482,,,,,,,,1,0,0,0
2000003483,,,,,,,,1,0,0,0
2000003484,,,,,,,,1,0,0,0
2000003485,,,,,,,,1,0,0,0
2000003486,,,,,,,,1,0,0,0
2000003487,,,,,,,,1,0,0,0
2000003488,,,,,,,,1,0,0,0
2000003489,,,,,,,,1,0,0,0
2000003490,,,,,,,,1,0,0,0
2000003491,,,,,,,,1,0,0,0
2000003492,,,,,,,,1,0,0,0
2000003493,,,,,,,,1,0,0,0
2000003494,,,,,,,,1,0,0,0
2000003495,,,,,,,,1,0,0,0
2000003496,,,,,,,,1,0,0,0
2000003497,,,,,,,,1,0,0,0
2000003498,,,,,,,,1,0,0,0
2000003499,,,,,,,,1,0,0,0
2000003500,,,,,,,,1,0,0,0
2000003501,,,,,,,,1,0,0,0
2000003502,,,,,,,,1,0,0,0
2000003503,,,,,,,,1,0,0,0
2000003504,,,,,,,,1,0,0,0
2000003505,,,,,,,,1,0,0,0
2000003506,,,,,,,,1,0,0,0
2000003507,,,,,,,,1,0,0,0
2000003508,,,,,,,,1,0,0,0
2000003509,,,,,,,,1,0,0,0
2000003510,,,,,,,,1,0,0,0
2000003511,,,,,,,,1,0,0,0
2000003512,,,,,,,,1,0,0,0
2000003513,,,,,,,,1,0,0,0
2000003514,,,,,,,,1,0,0,0
2000003515,,,,,,,,1,0,0,0
2000003516,,,,,,,,1,0,0,0
2000003517,,,,,,,,1,0,0,0
2000003522,,,,,,,,1,0,0,0
2000003523,,,,,,,,1,0,0,0
2000003524,,,,,,,,1,0,0,0
2000003525,,,,,,,,1,0,0,0
2000003527,,,,,,,,1,0,0,0
2000003528,,,,,,,,1,0,0,0
2000003529,,,,,,,,1,0,0,0
2000003530,,,,,,,,1,0,0,0
2000003531,,,,,,,,1,0,0,0
2000003534,,,,,,,,1,0,0,0
2000003536,,,,,,,,1,0,0,0
2000003537,,,,,,,,1,0,0,0
2000003538,,,,,,,,1,0,0,0
2000003539,,,,,,,,1,0,0,0
2000003540,,,,,,,,1,0,0,0
2000003541,,,,,,,,1,0,0,0
2000003542,,,,,,,,1,0,0,0
2000003543,,,,,,,,1,0,0,0
2000003544,,,,,,,,1,0,0,0
2000003545,,,,,,,,1,0,0,0
2000003546,,,,,,,,1,0,0,0
2000003547,,,,,,,,1,0,0,0
2000003548,,,,,,,,1,0,0,0
2000003549,,,,,,,,1,0,0,0
2000003550,,,,,,,,1,0,0,0
2000003552,,,,,,,,1,0,0,0
2000003553,,,,,,,,1,0,0,0
2000003554,,,,,,,,1,0,0,0
2000003556,,,,,,,,1,0,0,0
2000003557,,,,,,,,1,0,0,0
2000003558,,,,,,,,1,0,0,0
2000003559,,,,,,,,1,0,0,0
2000003560,,,,,,,,1,0,0,0
2000003561,,,,,,,,1,0,0,0
2000003562,,,,,,,,1,0,0,0
2000003563,,,,,,,,1,0,0,0
2000003564,,,,,,,,1,0,0,0
2000003565,,,,,,,,1,0,0,0
2000003566,,,,,,,,1,0,0,0
2000003567,,,,,,,,1,0,0,0
2000003569,,,,,,,,1,0,0,0
2000003570,,,,,,,,1,0,0,0
2000003571,,,,,,,,1,0,0,0
2000003572,,,,,,,,1,0,0,0
2000003573,,,,,,,,1,0,0,0
2000003574,,,,,,,,1,0,0,0
2000003575,,,,,,,,1,0,0,0
2000003576,,,,,,,,1,0,0,0
2000003577,,,,,,,,1,0,0,0
2000003578,,,,,,,,1,0,0,0
2000003579,,,,,,,,1,0,0,0
2000003580,,,,,,,,1,0,0,0
2000003581,,,,,,,,1,0,0,0
2000003582,,,,,,,,1,0,0,0
2000003584,,,,,,,,1,0,0,0
2000003585,,,,,,,,1,0,0,0
2000003586,,,,,,,,1,0,0,0
2000003587,,,,,,,,1,0,0,0
2000003588,,,,,,,,1,0,0,0
2000003589,,,,,,,,1,0,0,0
2000003590,,,,,,,,1,0,0,0
2000003591,,,,,,,,1,0,0,0
2000003592,,,,,,,,1,0,0,0
2000003593,,,,,,,,1,0,0,0
2000003594,,,,,,,,1,0,0,0
2000003595,,,,,,,,1,0,0,0
2000003596,,,,,,,,1,0,0,0
2000003597,,,,,,,,1,0,0,0
2000003598,,,,,,,,1,0,0,0
2000003599,,,,,,,,1,0,0,0
2000003600,,,,,,,,1,0,0,0
2000003601,,,,,,,,1,0,0,0
2000003602,,,,,,,,1,0,0,0
2000003603,,,,,,,,1,0,0,0
2000003604,,,,,,,,1,0,0,0
2000003605,,,,,,,,1,0,0,0
2000003606,,,,,,,,1,0,0,0
2000003607,,,,,,,,1,0,0,0
2000003608,,,,,,,,1,0,0,0
2000003609,,,,,,,,1,0,0,0
2000003610,,,,,,,,1,0,0,0
2000003611,,,,,,,,1,0,0,0
2000003612,,,,,,,,1,0,0,0
2000003613,,,,,,,,1,0,0,0
2000003614,,,,,,,,1,0,0,0
2000003615,,,,,,,,1,0,0,0
2000003616,,,,,,,,1,0,0,0
2000003617,,,,,,,,1,0,0,0
2000003618,,,,,,,,1,0,0,0
2000003619,,,,,,,,1,0,0,0
2000003620,,,,,,,,1,0,0,0
2000003621,,,,,,,,1,0,0,0
2000003622,,,,,,,,1,0,0,0
2000003623,,,,,,,,1,0,0,0
2000003624,,,,,,,,1,0,0,0
2000003625,,,,,,,,1,0,0,0
2000003626,,,,,,,,1,0,0,0
2000003627,,,,,,,,1,0,0,0
2000003628,,,,,,,,1,0,0,0
2000003629,,,,,,,,1,0,0,0
2000003630,,,,,,,,1,0,0,0
2000003631,,,,,,,,1,0,0,0
2000003632,,,,,,,,1,0,0,0
2000003633,,,,,,,,1,0,0,0
2000003634,,,,,,,,1,0,0,0
2000003635,,,,,,,,1,0,0,0
2000003636,,,,,,,,1,0,0,0
2000003637,,,,,,,,1,0,0,0
